sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample112	BRANCHED-CHAIN-AA-SYN-PWY	ASV47	6.0	0.3824091778202677	1.3513513513513513	8.108108108108109	0.516769159216578	0.0037382513572985616
Sample112	BRANCHED-CHAIN-AA-SYN-PWY	ASV6	52.0	3.31421287444232	1.973684210526316	102.63157894736842	6.541209620609842	0.04731839218054232
Sample112	BRANCHED-CHAIN-AA-SYN-PWY	ASV8	7.0	0.44614404079031234	1.3513513513513513	9.45945945945946	0.602897352419341	0.0043612932501816545
Sample112	BRANCHED-CHAIN-AA-SYN-PWY	ASV81	116.0	7.393244104525174	1.8181818181818181	210.9090909090909	13.442262008227589	0.09723984742742682
Sample112	BRANCHED-CHAIN-AA-SYN-PWY	ASV89	7.0	0.44614404079031234	1.1111111111111112	7.777777777777779	0.49571560087812483	0.003585952227927139
Sample112	CALVIN-PWY	ASV15	780.0	49.7131931166348	1.0909090909090908	850.9090909090909	54.23257430905614	0.5091660773540772
Sample112	CALVIN-PWY	ASV24	601.0	38.304652644996814	1.0909090909090908	655.6363636363636	41.786893794541975	0.3923189903715389
Sample112	CALVIN-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.0035902736223684924
Sample112	CALVIN-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.004188652559429908
Sample112	CALVIN-PWY	ASV81	116.0	7.393244104525174	1.2413793103448276	144.0	9.177820267686423	0.08616656693684382
Sample112	CALVIN-PWY	ASV89	7.0	0.44614404079031234	1.0909090909090908	7.636363636363636	0.486702589953068	0.004569439155741717
Sample112	COA-PWY	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	0.497131931166348
Sample112	COA-PWY	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.3830465264499681
Sample112	COA-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.0038240917782026767
Sample112	COA-PWY	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.0331421287444232
Sample112	COA-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.004461440407903123
Sample112	COA-PWY	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.07393244104525175
Sample112	COA-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.004461440407903123
Sample112	COBALSYN-PWY	ASV15	780.0	49.7131931166348	1.0285714285714285	802.2857142857142	51.13357006282436	0.9375
Sample112	COBALSYN-PWY	ASV6	52.0	3.31421287444232	1.0285714285714285	53.48571428571428	3.408904670854957	0.0625
Sample112	COLANSYN-PWY	ASV81	116.0	7.393244104525174	1.3953488372093024	161.86046511627907	10.316154564453733	1.0
Sample112	COMPLETE-ARO-PWY	ASV15	780.0	49.7131931166348	1.6551724137931036	1291.034482758621	82.28390584822313	0.6019546706893721
Sample112	COMPLETE-ARO-PWY	ASV24	601.0	38.304652644996814	1.0666666666666667	641.0666666666666	40.858296154663265	0.2989022209528508
Sample112	COMPLETE-ARO-PWY	ASV47	6.0	0.3824091778202677	1.0666666666666667	6.4	0.4079031230082855	0.0029840487948703913
Sample112	COMPLETE-ARO-PWY	ASV6	52.0	3.31421287444232	1.0666666666666667	55.46666666666667	3.5351603994051413	0.025861756222210056
Sample112	COMPLETE-ARO-PWY	ASV8	7.0	0.44614404079031234	1.1428571428571428	8.0	0.5098789037603569	0.0037300609935879887
Sample112	COMPLETE-ARO-PWY	ASV81	116.0	7.393244104525174	1.2307692307692308	142.76923076923077	9.0993773594156	0.06656724234710873
Sample112	DAPLYSINESYN-PWY	ASV47	6.0	0.3824091778202677	1.0588235294117647	6.352941176470589	0.40490383533910695	0.032032382354786205
Sample112	DAPLYSINESYN-PWY	ASV6	52.0	3.31421287444232	1.0909090909090908	56.72727272727272	3.615504953937076	0.286026525269
Sample112	DAPLYSINESYN-PWY	ASV8	7.0	0.44614404079031234	1.0588235294117647	7.411764705882353	0.47238780789562484	0.03737111274725057
Sample112	DAPLYSINESYN-PWY	ASV81	116.0	7.393244104525174	1.1020408163265307	127.83673469387756	8.147656768252235	0.6445699796289632
Sample112	DENITRIFICATION-PWY	ASV8	7.0	0.44614404079031234	1.411764705882353	9.882352941176471	0.6298504105274998	1.0
Sample112	DENOVOPURINE2-PWY	ASV8	7.0	0.44614404079031234	1.1219512195121952	7.853658536585367	0.5005518506427895	1.0
Sample112	DTDPRHAMSYN-PWY	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.8899308983218164
Sample112	DTDPRHAMSYN-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.008884501480750246
Sample112	DTDPRHAMSYN-PWY	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.0769990128331688
Sample112	DTDPRHAMSYN-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.010365251727541954
Sample112	DTDPRHAMSYN-PWY	ASV89	7.0	0.44614404079031234	1.3333333333333333	9.333333333333332	0.5948587210537497	0.013820335636722603
Sample112	FAO-PWY	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	0.966183574879227
Sample112	FAO-PWY	ASV47	6.0	0.3824091778202677	2.4	14.399999999999999	0.9177820267686424	0.015607580824972128
Sample112	FAO-PWY	ASV8	7.0	0.44614404079031234	2.4	16.8	1.0707456978967496	0.01820884429580082
Sample112	FASYN-ELONG-PWY	ASV15	780.0	49.7131931166348	1.9047619047619047	1485.7142857142856	94.6917964126377	0.8387807004344638
Sample112	FASYN-ELONG-PWY	ASV47	6.0	0.3824091778202677	1.2727272727272727	7.636363636363637	0.4867025899530679	0.0043112154882470706
Sample112	FASYN-ELONG-PWY	ASV6	52.0	3.31421287444232	1.6153846153846154	84.0	5.353728489483747	0.04742337037071777
Sample112	FASYN-ELONG-PWY	ASV8	7.0	0.44614404079031234	1.5135135135135136	10.594594594594595	0.6752450347096619	0.005981325992703142
Sample112	FASYN-ELONG-PWY	ASV81	116.0	7.393244104525174	1.4999999999999998	173.99999999999997	11.08986615678776	0.09823412433934393
Sample112	FASYN-ELONG-PWY	ASV89	7.0	0.44614404079031234	1.3333333333333333	9.333333333333332	0.5948587210537497	0.005269263374524196
Sample112	FASYN-INITIAL-PWY	ASV47	6.0	0.3824091778202677	1.153846153846154	6.923076923076923	0.44124135902338585	0.03296348163309275
Sample112	FASYN-INITIAL-PWY	ASV6	52.0	3.31421287444232	1.1764705882352942	61.1764705882353	3.8990739699321413	0.2912851448885058
Sample112	FASYN-INITIAL-PWY	ASV8	7.0	0.44614404079031234	1.153846153846154	8.076923076923078	0.5147815855272835	0.03845739523860821
Sample112	FASYN-INITIAL-PWY	ASV81	116.0	7.393244104525174	1.153846153846154	133.84615384615387	8.530666274452125	0.6372939782397932
Sample112	FOLSYN-PWY	ASV15	780.0	49.7131931166348	1.0285714285714285	802.2857142857142	51.13357006282436	0.8081343001653446
Sample112	FOLSYN-PWY	ASV47	6.0	0.3824091778202677	1.1076923076923075	6.646153846153846	0.4235917046624503	0.006694603670008772
Sample112	FOLSYN-PWY	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.052379075010716786
Sample112	FOLSYN-PWY	ASV8	7.0	0.44614404079031234	1.0140845070422535	7.098591549295774	0.4524277596746829	0.007150339600596223
Sample112	FOLSYN-PWY	ASV81	116.0	7.393244104525174	1.0140845070422535	117.63380281690141	7.497374303180458	0.11849134195273743
Sample112	FOLSYN-PWY	ASV89	7.0	0.44614404079031234	1.0140845070422535	7.098591549295774	0.4524277596746829	0.007150339600596223
Sample112	GALACT-GLUCUROCAT-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	1.0
Sample112	GALACTUROCAT-PWY	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.29714285714285715
Sample112	GALACTUROCAT-PWY	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.6628571428571428
Sample112	GALACTUROCAT-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.04
Sample112	GLUCONEO-PWY	ASV15	780.0	49.7131931166348	1.2	936.0	59.655831739961755	0.8290249620681923
Sample112	GLUCONEO-PWY	ASV47	6.0	0.3824091778202677	1.0666666666666667	6.4	0.4079031230082855	0.005668546749184222
Sample112	GLUCONEO-PWY	ASV6	52.0	3.31421287444232	1.1428571428571428	59.42857142857142	3.7876718565055083	0.05263650552813919
Sample112	GLUCONEO-PWY	ASV8	7.0	0.44614404079031234	1.0666666666666667	7.466666666666667	0.4758869768429998	0.006613304540714925
Sample112	GLUCONEO-PWY	ASV81	116.0	7.393244104525174	1.032258064516129	119.74193548387096	7.631735849832438	0.10605668111376929
Sample112	GLUCUROCAT-PWY	ASV81	116.0	7.393244104525174	1.1612903225806452	134.70967741935485	8.585702831061493	0.9506032324152061
Sample112	GLUCUROCAT-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.049396767584793985
Sample112	GLUTORN-PWY	ASV15	780.0	49.7131931166348	1.1111111111111112	866.6666666666667	55.23688124070534	0.8206207259337192
Sample112	GLUTORN-PWY	ASV47	6.0	0.3824091778202677	1.1111111111111112	6.666666666666667	0.4248990864669641	0.006312467122567071
Sample112	GLUTORN-PWY	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.049237243556023144
Sample112	GLUTORN-PWY	ASV8	7.0	0.44614404079031234	1.1111111111111112	7.777777777777779	0.49571560087812483	0.007364544976328249
Sample112	GLUTORN-PWY	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.10983692793266701
Sample112	GLUTORN-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.006628090478695423
Sample112	GLYCOCAT-PWY	ASV89	7.0	0.44614404079031234	1.0786516853932586	7.5505617977528106	0.48123402152662914	1.0
Sample112	GLYCOGENSYNTH-PWY	ASV15	780.0	49.7131931166348	1.25	975.0	62.141491395793494	0.8430204630608127
Sample112	GLYCOGENSYNTH-PWY	ASV6	52.0	3.31421287444232	1.1111111111111112	57.77777777777778	3.6824587493803556	0.04995676818138149
Sample112	GLYCOGENSYNTH-PWY	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.10029781919492746
Sample112	GLYCOGENSYNTH-PWY	ASV89	7.0	0.44614404079031234	1.1111111111111112	7.777777777777779	0.49571560087812483	0.006724949562878279
Sample112	GLYCOLYSIS	ASV15	780.0	49.7131931166348	1.125	877.5	55.927342256214146	0.9291638526364683
Sample112	GLYCOLYSIS	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.006353257112044227
Sample112	GLYCOLYSIS	ASV6	52.0	3.31421287444232	1.0285714285714285	53.48571428571428	3.408904670854957	0.05663474911307997
Sample112	GLYCOLYSIS	ASV8	7.0	0.44614404079031234	1.0588235294117647	7.411764705882353	0.47238780789562484	0.007848141138407575
Sample112	GLYCOLYSIS-E-D	ASV15	780.0	49.7131931166348	1.1555555555555554	901.3333333333333	57.44635649033354	0.9372945692049961
Sample112	GLYCOLYSIS-E-D	ASV6	52.0	3.31421287444232	1.0196078431372548	53.01960784313725	3.379197440607855	0.05513497465911742
Sample112	GLYCOLYSIS-E-D	ASV8	7.0	0.44614404079031234	1.04	7.28	0.46398980242192484	0.007570456135886508
Sample112	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV15	780.0	49.7131931166348	1.2413793103448276	968.2758620689656	61.71292938616734	1.0
Sample112	GLYOXYLATE-BYPASS	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	0.8136229692022844
Sample112	GLYOXYLATE-BYPASS	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.005476308446553837
Sample112	GLYOXYLATE-BYPASS	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.04746133987013326
Sample112	GLYOXYLATE-BYPASS	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.006389026520979477
Sample112	GLYOXYLATE-BYPASS	ASV81	116.0	7.393244104525174	1.2000000000000002	139.20000000000002	8.871892925430211	0.12705035596004904
Sample112	HEME-BIOSYNTHESIS-II	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	0.8258337744838539
Sample112	HEME-BIOSYNTHESIS-II	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.0055584965590259406
Sample112	HEME-BIOSYNTHESIS-II	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.04817363684489148
Sample112	HEME-BIOSYNTHESIS-II	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.00648491265219693
Sample112	HEME-BIOSYNTHESIS-II	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.10746426680783484
Sample112	HEME-BIOSYNTHESIS-II	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.00648491265219693
Sample112	HEMESYN2-PWY	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	0.8180388044048243
Sample112	HEMESYN2-PWY	ASV47	6.0	0.3824091778202677	1.1428571428571428	6.857142857142857	0.4370390603660202	0.006292606187729419
Sample112	HEMESYN2-PWY	ASV6	52.0	3.31421287444232	1.1428571428571428	59.42857142857142	3.7876718565055083	0.054535920293654956
Sample112	HEMESYN2-PWY	ASV8	7.0	0.44614404079031234	1.1428571428571428	8.0	0.5098789037603569	0.007341373885684322
Sample112	HEMESYN2-PWY	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.10644992134242266
Sample112	HEMESYN2-PWY	ASV89	7.0	0.44614404079031234	1.1428571428571428	8.0	0.5098789037603569	0.007341373885684322
Sample112	HISDEG-PWY	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	0.9181871689228958
Sample112	HISDEG-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.006180105944673338
Sample112	HISDEG-PWY	ASV6	52.0	3.31421287444232	1.1428571428571428	59.42857142857142	3.7876718565055083	0.06121247792819305
Sample112	HISDEG-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.007210123602118894
Sample112	HISDEG-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.007210123602118894
Sample112	HISTSYN-PWY	ASV15	780.0	49.7131931166348	1.105263157894737	862.1052631578948	54.946160813122674	0.5173142610039211
Sample112	HISTSYN-PWY	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.360635625543576
Sample112	HISTSYN-PWY	ASV47	6.0	0.3824091778202677	1.0769230769230769	6.461538461538462	0.4118252684218267	0.0038773060982542407
Sample112	HISTSYN-PWY	ASV6	52.0	3.31421287444232	1.105263157894737	57.47368421052632	3.6630773875415117	0.034487617400261406
Sample112	HISTSYN-PWY	ASV8	7.0	0.44614404079031234	1.0769230769230769	7.538461538461538	0.48046281315879785	0.004523523781296614
Sample112	HISTSYN-PWY	ASV81	116.0	7.393244104525174	1.0769230769230769	124.92307692307692	7.961955189488649	0.07496125123291532
Sample112	HISTSYN-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.004200414939775427
Sample112	HOMOSER-METSYN-PWY	ASV15	780.0	49.7131931166348	1.2	936.0	59.655831739961755	0.8705357142857143
Sample112	HOMOSER-METSYN-PWY	ASV81	116.0	7.393244104525174	1.2	139.2	8.87189292543021	0.1294642857142857
Sample112	HSERMETANA-PWY	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	0.8235666772252138
Sample112	HSERMETANA-PWY	ASV47	6.0	0.3824091778202677	1.5	9.0	0.5736137667304015	0.009502692429521698
Sample112	HSERMETANA-PWY	ASV8	7.0	0.44614404079031234	1.5	10.5	0.6692160611854685	0.011086474501108647
Sample112	HSERMETANA-PWY	ASV81	116.0	7.393244104525174	1.2	139.2	8.87189292543021	0.1469749762432689
Sample112	HSERMETANA-PWY	ASV89	7.0	0.44614404079031234	1.2	8.4	0.5353728489483748	0.008869179600886918
Sample112	ILEUSYN-PWY	ASV15	780.0	49.7131931166348	1.25	975.0	62.141491395793494	0.43303985191925176
Sample112	ILEUSYN-PWY	ASV24	601.0	38.304652644996814	1.411764705882353	848.4705882352941	54.07715667528962	0.37684264398692535
Sample112	ILEUSYN-PWY	ASV47	6.0	0.3824091778202677	1.4814814814814814	8.88888888888889	0.5665321152892854	0.0039479416699191045
Sample112	ILEUSYN-PWY	ASV6	52.0	3.31421287444232	2.608695652173913	135.65217391304347	8.645772715936486	0.06024902287572198
Sample112	ILEUSYN-PWY	ASV8	7.0	0.44614404079031234	1.4814814814814814	10.37037037037037	0.6609541345041664	0.004605931948238955
Sample112	ILEUSYN-PWY	ASV81	116.0	7.393244104525174	2.2857142857142856	265.1428571428571	16.898843667486112	0.11776146009701556
Sample112	ILEUSYN-PWY	ASV89	7.0	0.44614404079031234	1.1428571428571428	8.0	0.5098789037603569	0.0035531475029271942
Sample112	LEU-DEG2-PWY	ASV47	6.0	0.3824091778202677	1.1111111111111112	6.666666666666667	0.4248990864669641	0.4615384615384615
Sample112	LEU-DEG2-PWY	ASV8	7.0	0.44614404079031234	1.1111111111111112	7.777777777777779	0.49571560087812483	0.5384615384615384
Sample112	MET-SAM-PWY	ASV15	780.0	49.7131931166348	1.2	936.0	59.655831739961755	0.8822505800464038
Sample112	MET-SAM-PWY	ASV81	116.0	7.393244104525174	1.0769230769230769	124.92307692307692	7.961955189488649	0.1177494199535963
Sample112	NAGLIPASYN-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.08244274809160305
Sample112	NAGLIPASYN-PWY	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.7145038167938932
Sample112	NAGLIPASYN-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.09618320610687024
Sample112	NAGLIPASYN-PWY	ASV89	7.0	0.44614404079031234	1.1111111111111112	7.777777777777779	0.49571560087812483	0.10687022900763361
Sample112	NONMEVIPP-PWY	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	0.9112149532710281
Sample112	NONMEVIPP-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.007009345794392523
Sample112	NONMEVIPP-PWY	ASV6	52.0	3.31421287444232	1.0769230769230769	56.0	3.5691523263224982	0.06542056074766354
Sample112	NONMEVIPP-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.008177570093457943
Sample112	NONMEVIPP-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.008177570093457943
Sample112	NONOXIPENT-PWY	ASV15	780.0	49.7131931166348	2.3529411764705883	1835.2941176470588	116.97221909796424	0.6304771014219414
Sample112	NONOXIPENT-PWY	ASV24	601.0	38.304652644996814	1.3333333333333333	801.3333333333333	51.07287019332908	0.2752813908217083
Sample112	NONOXIPENT-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.0020611751392640393
Sample112	NONOXIPENT-PWY	ASV6	52.0	3.31421287444232	1.5	78.0	4.97131931166348	0.02679527681043251
Sample112	NONOXIPENT-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.002404704329141379
Sample112	NONOXIPENT-PWY	ASV81	116.0	7.393244104525174	1.5	174.0	11.089866156787762	0.059774079038657134
Sample112	NONOXIPENT-PWY	ASV89	7.0	0.44614404079031234	1.3333333333333333	9.333333333333332	0.5948587210537497	0.003206272438855172
Sample112	OANTIGEN-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.08857808857808859
Sample112	OANTIGEN-PWY	ASV6	52.0	3.31421287444232	1.0526315789473684	54.73684210526316	3.4886451309919155	0.8080808080808082
Sample112	OANTIGEN-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.10334110334110336
Sample112	P101-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.46153846153846156
Sample112	P101-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.5384615384615384
Sample112	P105-PWY	ASV15	780.0	49.7131931166348	1.5	1170.0	74.5697896749522	0.9381920063480995
Sample112	P105-PWY	ASV47	6.0	0.3824091778202677	1.3043478260869565	7.826086956521739	0.4987945797655665	0.006275531815037455
Sample112	P105-PWY	ASV6	52.0	3.31421287444232	1.1764705882352942	61.1764705882353	3.8990739699321413	0.04905579118159997
Sample112	P105-PWY	ASV8	7.0	0.44614404079031234	1.153846153846154	8.076923076923078	0.5147815855272835	0.006476670655263015
Sample112	P108-PWY	ASV15	780.0	49.7131931166348	1.3846153846153848	1080.0000000000002	68.8336520076482	0.9500959692898272
Sample112	P108-PWY	ASV6	52.0	3.31421287444232	1.0909090909090908	56.72727272727272	3.615504953937076	0.04990403071017273
Sample112	P125-PWY	ASV15	780.0	49.7131931166348	1.1538461538461537	899.9999999999999	57.36137667304015	1.0
Sample112	P161-PWY	ASV15	780.0	49.7131931166348	1.6	1248.0	79.54110898661568	0.9846153846153847
Sample112	P161-PWY	ASV47	6.0	0.3824091778202677	1.5	9.0	0.5736137667304015	0.007100591715976331
Sample112	P161-PWY	ASV8	7.0	0.44614404079031234	1.5	10.5	0.6692160611854685	0.008284023668639054
Sample112	P42-PWY	ASV15	780.0	49.7131931166348	1.4	1092.0	69.59847036328871	1.0
Sample112	P562-PWY	ASV15	780.0	49.7131931166348	1.2	936.0	59.655831739961755	0.8478260869565217
Sample112	P562-PWY	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.04710144927536232
Sample112	P562-PWY	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.10507246376811594
Sample112	PANTO-PWY	ASV15	780.0	49.7131931166348	1.2000000000000002	936.0000000000001	59.65583173996177	0.5817277812305781
Sample112	PANTO-PWY	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.3735239279055314
Sample112	PANTO-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.0037290242386575512
Sample112	PANTO-PWY	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.032318210068365445
Sample112	PANTO-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.00435052827843381
Sample112	PANTO-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.00435052827843381
Sample112	PANTOSYN-PWY	ASV15	780.0	49.7131931166348	1.0799999999999998	842.3999999999999	53.690248565965575	0.9768089053803339
Sample112	PANTOSYN-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.006957328385899815
Sample112	PANTOSYN-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.008116883116883118
Sample112	PANTOSYN-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.008116883116883118
Sample112	PENTOSE-P-PWY	ASV15	780.0	49.7131931166348	1.797752808988764	1402.2471910112358	89.3720325692311	0.8483683186980308
Sample112	PENTOSE-P-PWY	ASV6	52.0	3.31421287444232	1.2000000000000002	62.400000000000006	3.9770554493307846	0.037752390182062376
Sample112	PENTOSE-P-PWY	ASV81	116.0	7.393244104525174	1.5483870967741935	179.61290322580643	11.447603774748657	0.10866692955630855
Sample112	PENTOSE-P-PWY	ASV89	7.0	0.44614404079031234	1.2307692307692308	8.615384615384617	0.549100357895769	0.005212361563598356
Sample112	PEPTIDOGLYCANSYN-PWY	ASV15	780.0	49.7131931166348	1.1111111111111112	866.6666666666667	55.23688124070534	0.5234548016911617
Sample112	PEPTIDOGLYCANSYN-PWY	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.3629957720958325
Sample112	PEPTIDOGLYCANSYN-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.0036239178578618882
Sample112	PEPTIDOGLYCANSYN-PWY	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.0314072881014697
Sample112	PEPTIDOGLYCANSYN-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.0042279041675055366
Sample112	PEPTIDOGLYCANSYN-PWY	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.07006241191866318
Sample112	PEPTIDOGLYCANSYN-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.0042279041675055366
Sample112	PHOSLIPSYN-PWY	ASV15	780.0	49.7131931166348	1.5000000000000002	1170.0000000000002	74.5697896749522	0.9285714285714286
Sample112	PHOSLIPSYN-PWY	ASV47	6.0	0.3824091778202677	1.25	7.5	0.4780114722753346	0.005952380952380951
Sample112	PHOSLIPSYN-PWY	ASV6	52.0	3.31421287444232	1.25	65.0	4.1427660930529	0.05158730158730158
Sample112	PHOSLIPSYN-PWY	ASV8	7.0	0.44614404079031234	1.25	8.75	0.5576800509878904	0.006944444444444443
Sample112	PHOSLIPSYN-PWY	ASV89	7.0	0.44614404079031234	1.25	8.75	0.5576800509878904	0.006944444444444443
Sample112	POLYISOPRENSYN-PWY	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	0.49169993696154657
Sample112	POLYISOPRENSYN-PWY	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.3788611052742173
Sample112	POLYISOPRENSYN-PWY	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.0037823072073965122
Sample112	POLYISOPRENSYN-PWY	ASV6	52.0	3.31421287444232	1.3333333333333333	69.33333333333333	4.418950499256426	0.04370666106324858
Sample112	POLYISOPRENSYN-PWY	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.004412691741962597
Sample112	POLYISOPRENSYN-PWY	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.0731246060096659
Sample112	POLYISOPRENSYN-PWY	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.004412691741962597
Sample112	PPGPPMET-PWY	ASV81	116.0	7.393244104525174	1.1111111111111112	128.88888888888889	8.21471567169464	1.0
Sample112	PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	ASV6	52.0	3.31421287444232	1.1428571428571428	59.42857142857142	3.7876718565055083	1.0
Sample112	PWY-1269	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.08333333333333333
Sample112	PWY-1269	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.7222222222222222
Sample112	PWY-1269	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.09722222222222222
Sample112	PWY-1269	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.09722222222222222
Sample112	PWY-1861	ASV15	780.0	49.7131931166348	1.867704280155642	1456.8093385214008	92.84954356414282	1.0
Sample112	PWY-2941	ASV15	780.0	49.7131931166348	1.2972972972972974	1011.891891891892	64.49279107022893	1.0
Sample112	PWY-2942	ASV15	780.0	49.7131931166348	1.4400000000000002	1123.2	71.58699808795411	0.5786082704787884
Sample112	PWY-2942	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.30960075726295566
Sample112	PWY-2942	ASV47	6.0	0.3824091778202677	1.0909090909090908	6.545454545454545	0.4171736485312011	0.003371843068058207
Sample112	PWY-2942	ASV6	52.0	3.31421287444232	1.1428571428571428	59.42857142857142	3.7876718565055083	0.030614194205226895
