sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample118	PWY0-862	ASV23	4.33	100.0	1.2	5.196	120.0	1.0
Sample118	PWY4FS-7	ASV23	4.33	100.0	1.4400000000000002	6.235200000000001	144.00000000000003	1.0
Sample118	PWY4FS-8	ASV23	4.33	100.0	1.4400000000000002	6.235200000000001	144.00000000000003	1.0
Sample118	PYRIDNUCSAL-PWY	ASV23	4.33	100.0	1.0	4.33	100.0	1.0
Sample118	PYRIDNUCSYN-PWY	ASV23	4.33	100.0	1.0	4.33	100.0	1.0
Sample118	PYRIDOXSYN-PWY	ASV23	4.33	100.0	1.0	4.33	100.0	1.0
Sample118	RHAMCAT-PWY	ASV23	4.33	100.0	1.0	4.33	100.0	1.0
Sample118	RIBOSYN2-PWY	ASV23	4.33	100.0	1.0	4.33	100.0	1.0
Sample118	SER-GLYSYN-PWY	ASV23	4.33	100.0	1.0	4.33	100.0	1.0
Sample118	SO4ASSIM-PWY	ASV23	4.33	100.0	1.3333333333333333	5.773333333333333	133.33333333333331	1.0
Sample118	SULFATE-CYS-PWY	ASV23	4.33	100.0	1.2	5.196	120.0	1.0
Sample118	TCA	ASV23	4.33	100.0	1.3846153846153848	5.995384615384617	138.46153846153848	1.0
Sample118	TCA-GLYOX-BYPASS	ASV23	4.33	100.0	1.3170731707317074	5.702926829268293	131.70731707317074	1.0
Sample118	THISYN-PWY	ASV23	4.33	100.0	1.0169491525423728	4.403389830508474	101.69491525423729	1.0
Sample118	THRESYN-PWY	ASV23	4.33	100.0	1.2413793103448276	5.375172413793104	124.13793103448276	1.0
Sample118	TRNA-CHARGING-PWY	ASV23	4.33	100.0	1.086206896551724	4.703275862068965	108.6206896551724	1.0
Sample118	TRPSYN-PWY	ASV23	4.33	100.0	1.1111111111111112	4.811111111111112	111.11111111111111	1.0
Sample118	UBISYN-PWY	ASV23	4.33	100.0	1.1249999999999998	4.871249999999999	112.49999999999997	1.0
Sample118	UDPNAGSYN-PWY	ASV23	4.33	100.0	1.0	4.33	100.0	1.0
Sample118	VALSYN-PWY	ASV23	4.33	100.0	1.263157894736842	5.469473684210526	126.3157894736842	1.0
Sample119	1CMET2-PWY	ASV23	5.67	100.0	1.0769230769230769	6.106153846153846	107.6923076923077	1.0
Sample119	ALL-CHORISMATE-PWY	ASV23	5.67	100.0	1.1470588235294117	6.503823529411764	114.70588235294117	1.0
Sample119	ANAEROFRUCAT-PWY	ASV23	5.67	100.0	1.3448275862068966	7.625172413793104	134.48275862068965	1.0
Sample119	ANAGLYCOLYSIS-PWY	ASV23	5.67	100.0	1.3170731707317072	7.46780487804878	131.7073170731707	1.0
Sample119	ARG+POLYAMINE-SYN	ASV23	5.67	100.0	1.103448275862069	6.256551724137931	110.34482758620689	1.0
Sample119	ARGDEG-PWY	ASV23	5.67	100.0	1.1666666666666667	6.615	116.66666666666667	1.0
Sample119	ARGSYN-PWY	ASV23	5.67	100.0	1.0212765957446808	5.79063829787234	102.12765957446808	1.0
Sample119	ARGSYNBSUB-PWY	ASV23	5.67	100.0	1.0526315789473684	5.968421052631578	105.26315789473684	1.0
Sample119	ARO-PWY	ASV23	5.67	100.0	1.2	6.803999999999999	120.0	1.0
Sample119	ASPASN-PWY	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	AST-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	BIOTIN-BIOSYNTHESIS-PWY	ASV23	5.67	100.0	1.12	6.3504000000000005	112.00000000000001	1.0
Sample119	BRANCHED-CHAIN-AA-SYN-PWY	ASV23	5.67	100.0	1.2	6.803999999999999	120.0	1.0
Sample119	CALVIN-PWY	ASV23	5.67	100.0	1.5	8.504999999999999	150.0	1.0
Sample119	COA-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	COBALSYN-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	COMPLETE-ARO-PWY	ASV23	5.67	100.0	1.2631578947368423	7.162105263157896	126.31578947368422	1.0
Sample119	DAPLYSINESYN-PWY	ASV23	5.67	100.0	1.08	6.123600000000001	108.0	1.0
Sample119	DENOVOPURINE2-PWY	ASV23	5.67	100.0	1.1039999999999999	6.2596799999999995	110.39999999999999	1.0
Sample119	DTDPRHAMSYN-PWY	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	ECASYN-PWY	ASV23	5.67	100.0	1.0344827586206897	5.865517241379311	103.44827586206897	1.0
Sample119	ENTBACSYN-PWY	ASV23	5.67	100.0	1.032258064516129	5.852903225806451	103.2258064516129	1.0
Sample119	FAO-PWY	ASV23	5.67	100.0	2.0	11.34	200.0	1.0
Sample119	FASYN-ELONG-PWY	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	FASYN-INITIAL-PWY	ASV23	5.67	100.0	1.153846153846154	6.542307692307693	115.3846153846154	1.0
Sample119	FERMENTATION-PWY	ASV23	5.67	100.0	1.5824175824175826	8.972307692307693	158.24175824175825	1.0
Sample119	FOLSYN-PWY	ASV23	5.67	100.0	1.2203389830508473	6.919322033898304	122.03389830508473	1.0
Sample119	FUC-RHAMCAT-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	FUCCAT-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	GALACT-GLUCUROCAT-PWY	ASV23	5.67	100.0	1.0588235294117647	6.003529411764706	105.88235294117648	1.0
Sample119	GALACTUROCAT-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	GLCMANNANAUT-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	GLUCARDEG-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	GLUCONEO-PWY	ASV23	5.67	100.0	1.3333333333333333	7.56	133.33333333333331	1.0
Sample119	GLUCOSE1PMETAB-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	GLUCUROCAT-PWY	ASV23	5.67	100.0	1.0909090909090908	6.185454545454545	109.09090909090908	1.0
Sample119	GLUTORN-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	GLYCOCAT-PWY	ASV23	5.67	100.0	1.3333333333333333	7.56	133.33333333333331	1.0
Sample119	GLYCOGENSYNTH-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	GLYCOL-GLYOXDEG-PWY	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	GLYCOLYSIS	ASV23	5.67	100.0	1.4210526315789473	8.057368421052631	142.10526315789474	1.0
Sample119	GLYCOLYSIS-E-D	ASV23	5.67	100.0	1.2580645161290323	7.1332258064516125	125.80645161290323	1.0
Sample119	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	5.67	100.0	1.3670886075949367	7.7513924050632905	136.70886075949366	1.0
Sample119	GLYOXYLATE-BYPASS	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	HEME-BIOSYNTHESIS-II	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	HEMESYN2-PWY	ASV23	5.67	100.0	1.2000000000000002	6.804000000000001	120.00000000000001	1.0
Sample119	HISTSYN-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	HOMOSER-METSYN-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	ILEUSYN-PWY	ASV23	5.67	100.0	1.263157894736842	7.162105263157894	126.3157894736842	1.0
Sample119	KDO-NAGLIPASYN-PWY	ASV23	5.67	100.0	1.0140845070422535	5.749859154929577	101.40845070422534	1.0
Sample119	MET-SAM-PWY	ASV23	5.67	100.0	1.2	6.803999999999999	120.0	1.0
Sample119	METHGLYUT-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	NAD-BIOSYNTHESIS-II	ASV23	5.67	100.0	1.2307692307692308	6.978461538461539	123.07692307692308	1.0
Sample119	NAGLIPASYN-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	NONMEVIPP-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	NONOXIPENT-PWY	ASV23	5.67	100.0	1.8461538461538463	10.467692307692309	184.6153846153846	1.0
Sample119	OANTIGEN-PWY	ASV23	5.67	100.0	1.0526315789473684	5.968421052631578	105.26315789473684	1.0
Sample119	ORNARGDEG-PWY	ASV23	5.67	100.0	1.1666666666666667	6.615	116.66666666666667	1.0
Sample119	ORNDEG-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	P105-PWY	ASV23	5.67	100.0	1.3953488372093024	7.911627906976745	139.53488372093022	1.0
Sample119	P161-PWY	ASV23	5.67	100.0	1.3333333333333333	7.56	133.33333333333331	1.0
Sample119	P4-PWY	ASV23	5.67	100.0	1.0786516853932584	6.115955056179775	107.86516853932584	1.0
Sample119	P441-PWY	ASV23	5.67	100.0	1.2750000000000001	7.22925	127.50000000000001	1.0
Sample119	PANTO-PWY	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	PANTOSYN-PWY	ASV23	5.67	100.0	1.0588235294117647	6.003529411764706	105.88235294117648	1.0
Sample119	PENTOSE-P-PWY	ASV23	5.67	100.0	1.2972972972972974	7.355675675675676	129.72972972972974	1.0
Sample119	PEPTIDOGLYCANSYN-PWY	ASV23	5.67	100.0	1.0526315789473684	5.968421052631578	105.26315789473684	1.0
Sample119	PHOSLIPSYN-PWY	ASV23	5.67	100.0	1.5789473684210527	8.952631578947368	157.89473684210526	1.0
Sample119	POLYAMSYN-PWY	ASV23	5.67	100.0	1.2	6.803999999999999	120.0	1.0
Sample119	POLYISOPRENSYN-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PPGPPMET-PWY	ASV23	5.67	100.0	1.1111111111111112	6.3	111.11111111111111	1.0
Sample119	PRPP-PWY	ASV23	5.67	100.0	1.1027027027027025	6.252324324324324	110.27027027027026	1.0
Sample119	PWY-1269	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	PWY-2942	ASV23	5.67	100.0	1.125	6.37875	112.5	1.0
Sample119	PWY-3001	ASV23	5.67	100.0	1.25	7.0875	125.0	1.0
Sample119	PWY-5097	ASV23	5.67	100.0	1.105263157894737	6.266842105263159	110.5263157894737	1.0
Sample119	PWY-5100	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-5101	ASV23	5.67	100.0	1.3636363636363635	7.7318181818181815	136.36363636363635	1.0
Sample119	PWY-5103	ASV23	5.67	100.0	1.3636363636363638	7.731818181818182	136.36363636363637	1.0
Sample119	PWY-5104	ASV23	5.67	100.0	1.2000000000000002	6.804000000000001	120.00000000000001	1.0
Sample119	PWY-5121	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-5154	ASV23	5.67	100.0	1.0526315789473684	5.968421052631578	105.26315789473684	1.0
Sample119	PWY-5188	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-5189	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-5347	ASV23	5.67	100.0	1.2	6.803999999999999	120.0	1.0
Sample119	PWY-5384	ASV23	5.67	100.0	1.5	8.504999999999999	150.0	1.0
Sample119	PWY-5484	ASV23	5.67	100.0	1.4210526315789473	8.057368421052631	142.10526315789474	1.0
Sample119	PWY-5667	ASV23	5.67	100.0	1.411764705882353	8.004705882352942	141.1764705882353	1.0
Sample119	PWY-5686	ASV23	5.67	100.0	1.0909090909090908	6.185454545454545	109.09090909090908	1.0
Sample119	PWY-5695	ASV23	5.67	100.0	1.2307692307692308	6.978461538461539	123.07692307692308	1.0
Sample119	PWY-5837	ASV23	5.67	100.0	1.0769230769230769	6.106153846153846	107.6923076923077	1.0
Sample119	PWY-5838	ASV23	5.67	100.0	1.0212765957446808	5.79063829787234	102.12765957446808	1.0
Sample119	PWY-5840	ASV23	5.67	100.0	1.0212765957446808	5.79063829787234	102.12765957446808	1.0
Sample119	PWY-5845	ASV23	5.67	100.0	1.0212765957446808	5.79063829787234	102.12765957446808	1.0
Sample119	PWY-5850	ASV23	5.67	100.0	1.0212765957446808	5.79063829787234	102.12765957446808	1.0
Sample119	PWY-5855	ASV23	5.67	100.0	1.153846153846154	6.542307692307693	115.3846153846154	1.0
Sample119	PWY-5856	ASV23	5.67	100.0	1.153846153846154	6.542307692307693	115.3846153846154	1.0
Sample119	PWY-5857	ASV23	5.67	100.0	1.153846153846154	6.542307692307693	115.3846153846154	1.0
Sample119	PWY-5860	ASV23	5.67	100.0	1.032258064516129	5.852903225806451	103.2258064516129	1.0
Sample119	PWY-5861	ASV23	5.67	100.0	1.032258064516129	5.852903225806451	103.2258064516129	1.0
Sample119	PWY-5862	ASV23	5.67	100.0	1.032258064516129	5.852903225806451	103.2258064516129	1.0
Sample119	PWY-5863	ASV23	5.67	100.0	1.0666666666666667	6.048	106.66666666666667	1.0
Sample119	PWY-5896	ASV23	5.67	100.0	1.0212765957446808	5.79063829787234	102.12765957446808	1.0
Sample119	PWY-5897	ASV23	5.67	100.0	1.024390243902439	5.8082926829268295	102.4390243902439	1.0
Sample119	PWY-5898	ASV23	5.67	100.0	1.024390243902439	5.8082926829268295	102.4390243902439	1.0
Sample119	PWY-5899	ASV23	5.67	100.0	1.024390243902439	5.8082926829268295	102.4390243902439	1.0
Sample119	PWY-5913	ASV23	5.67	100.0	1.1900826446280992	6.747768595041323	119.00826446280992	1.0
Sample119	PWY-5918	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-5973	ASV23	5.67	100.0	1.25	7.0875	125.0	1.0
Sample119	PWY-5989	ASV23	5.67	100.0	1.0909090909090908	6.185454545454545	109.09090909090908	1.0
Sample119	PWY-6121	ASV23	5.67	100.0	1.1111111111111112	6.3	111.11111111111111	1.0
Sample119	PWY-6122	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6123	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6125	ASV23	5.67	100.0	1.12	6.3504000000000005	112.00000000000001	1.0
Sample119	PWY-6126	ASV23	5.67	100.0	1.253731343283582	7.10865671641791	125.37313432835819	1.0
Sample119	PWY-6147	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6151	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6163	ASV23	5.67	100.0	1.1111111111111112	6.3	111.11111111111111	1.0
Sample119	PWY-621	ASV23	5.67	100.0	1.5	8.504999999999999	150.0	1.0
Sample119	PWY-6277	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6282	ASV23	5.67	100.0	1.125	6.37875	112.5	1.0
Sample119	PWY-6317	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6385	ASV23	5.67	100.0	1.0526315789473684	5.968421052631578	105.26315789473684	1.0
Sample119	PWY-6386	ASV23	5.67	100.0	1.0434782608695652	5.9165217391304346	104.34782608695652	1.0
Sample119	PWY-6387	ASV23	5.67	100.0	1.0666666666666667	6.048	106.66666666666667	1.0
Sample119	PWY-6467	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6519	ASV23	5.67	100.0	1.1	6.237	110.00000000000001	1.0
Sample119	PWY-6609	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6612	ASV23	5.67	100.0	1.170731707317073	6.638048780487805	117.07317073170731	1.0
Sample119	PWY-6628	ASV23	5.67	100.0	1.2000000000000002	6.804000000000001	120.00000000000001	1.0
Sample119	PWY-6629	ASV23	5.67	100.0	1.1612903225806452	6.5845161290322585	116.12903225806453	1.0
Sample119	PWY-6630	ASV23	5.67	100.0	1.2000000000000002	6.804000000000001	120.00000000000001	1.0
Sample119	PWY-6700	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6703	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6708	ASV23	5.67	100.0	1.153846153846154	6.542307692307693	115.3846153846154	1.0
Sample119	PWY-6737	ASV23	5.67	100.0	1.2	6.803999999999999	120.0	1.0
Sample119	PWY-6891	ASV23	5.67	100.0	1.0434782608695652	5.9165217391304346	104.34782608695652	1.0
Sample119	PWY-6892	ASV23	5.67	100.0	1.0909090909090908	6.185454545454545	109.09090909090908	1.0
Sample119	PWY-6895	ASV23	5.67	100.0	1.0084033613445378	5.7176470588235295	100.84033613445378	1.0
Sample119	PWY-6897	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-6969	ASV23	5.67	100.0	1.3953488372093024	7.911627906976745	139.53488372093022	1.0
Sample119	PWY-7111	ASV23	5.67	100.0	1.4999999999999998	8.504999999999999	149.99999999999997	1.0
Sample119	PWY-7184	ASV23	5.67	100.0	1.2	6.803999999999999	120.0	1.0
Sample119	PWY-7187	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-7196	ASV23	5.67	100.0	1.0769230769230769	6.106153846153846	107.6923076923077	1.0
Sample119	PWY-7197	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-7199	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-7200	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-7208	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	PWY-7211	ASV23	5.67	100.0	1.1612903225806452	6.5845161290322585	116.12903225806453	1.0
Sample119	PWY-7219	ASV23	5.67	100.0	1.2	6.803999999999999	120.0	1.0
Sample119	PWY-7220	ASV23	5.67	100.0	1.3333333333333333	7.56	133.33333333333331	1.0
Sample119	PWY-7221	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-7222	ASV23	5.67	100.0	1.3333333333333333	7.56	133.33333333333331	1.0
Sample119	PWY-7228	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	PWY-7229	ASV23	5.67	100.0	1.309090909090909	7.422545454545454	130.9090909090909	1.0
Sample119	PWY-7234	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-7242	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	PWY-7254	ASV23	5.67	100.0	1.2413793103448276	7.038620689655173	124.13793103448276	1.0
Sample119	PWY-7315	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	PWY-7400	ASV23	5.67	100.0	1.018181818181818	5.773090909090908	101.81818181818181	1.0
Sample119	PWY-7539	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-7560	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY-7663	ASV23	5.67	100.0	1.1428571428571428	6.4799999999999995	114.28571428571428	1.0
Sample119	PWY-7664	ASV23	5.67	100.0	1.1666666666666667	6.615	116.66666666666667	1.0
Sample119	PWY-841	ASV23	5.67	100.0	1.1379310344827585	6.45206896551724	113.79310344827584	1.0
Sample119	PWY0-1061	ASV23	5.67	100.0	1.5	8.504999999999999	150.0	1.0
Sample119	PWY0-1241	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY0-1261	ASV23	5.67	100.0	1.6	9.072000000000001	160.0	1.0
Sample119	PWY0-1296	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY0-1297	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY0-1298	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY0-1319	ASV23	5.67	100.0	1.411764705882353	8.004705882352942	141.1764705882353	1.0
Sample119	PWY0-1338	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY0-1415	ASV23	5.67	100.0	1.1249999999999998	6.378749999999998	112.49999999999997	1.0
Sample119	PWY0-1479	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PWY0-1533	ASV23	5.67	100.0	1.2307692307692308	6.978461538461539	123.07692307692308	1.0
Sample119	PWY0-1586	ASV23	5.67	100.0	1.6	9.072000000000001	160.0	1.0
Sample119	PWY0-162	ASV23	5.67	100.0	1.125	6.37875	112.5	1.0
Sample119	PWY0-166	ASV23	5.67	100.0	1.0810810810810811	6.12972972972973	108.10810810810811	1.0
Sample119	PWY0-781	ASV23	5.67	100.0	1.0736842105263158	6.087789473684211	107.36842105263158	1.0
Sample119	PWY0-845	ASV23	5.67	100.0	1.2727272727272727	7.216363636363636	127.27272727272727	1.0
Sample119	PWY0-862	ASV23	5.67	100.0	1.2	6.803999999999999	120.0	1.0
Sample119	PWY4FS-7	ASV23	5.67	100.0	1.4400000000000002	8.164800000000001	144.00000000000003	1.0
Sample119	PWY4FS-8	ASV23	5.67	100.0	1.4400000000000002	8.164800000000001	144.00000000000003	1.0
Sample119	PYRIDNUCSAL-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PYRIDNUCSYN-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	PYRIDOXSYN-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	RHAMCAT-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	RIBOSYN2-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	SER-GLYSYN-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	SO4ASSIM-PWY	ASV23	5.67	100.0	1.3333333333333333	7.56	133.33333333333331	1.0
Sample119	SULFATE-CYS-PWY	ASV23	5.67	100.0	1.2	6.803999999999999	120.0	1.0
Sample119	TCA	ASV23	5.67	100.0	1.3846153846153848	7.850769230769232	138.46153846153848	1.0
Sample119	TCA-GLYOX-BYPASS	ASV23	5.67	100.0	1.3170731707317074	7.4678048780487805	131.70731707317074	1.0
Sample119	THISYN-PWY	ASV23	5.67	100.0	1.0169491525423728	5.766101694915254	101.69491525423729	1.0
Sample119	THRESYN-PWY	ASV23	5.67	100.0	1.2413793103448276	7.038620689655173	124.13793103448276	1.0
Sample119	TRNA-CHARGING-PWY	ASV23	5.67	100.0	1.086206896551724	6.158793103448275	108.6206896551724	1.0
Sample119	TRPSYN-PWY	ASV23	5.67	100.0	1.1111111111111112	6.3	111.11111111111111	1.0
Sample119	UBISYN-PWY	ASV23	5.67	100.0	1.1249999999999998	6.378749999999998	112.49999999999997	1.0
Sample119	UDPNAGSYN-PWY	ASV23	5.67	100.0	1.0	5.67	100.0	1.0
Sample119	VALSYN-PWY	ASV23	5.67	100.0	1.263157894736842	7.162105263157894	126.3157894736842	1.0
Sample120	1CMET2-PWY	ASV23	1.33	100.0	1.0769230769230769	1.4323076923076923	107.6923076923077	1.0
Sample120	ALL-CHORISMATE-PWY	ASV23	1.33	100.0	1.1470588235294117	1.5255882352941177	114.70588235294117	1.0
Sample120	ANAEROFRUCAT-PWY	ASV23	1.33	100.0	1.3448275862068966	1.7886206896551726	134.48275862068965	1.0
Sample120	ANAGLYCOLYSIS-PWY	ASV23	1.33	100.0	1.3170731707317072	1.7517073170731705	131.7073170731707	1.0
Sample120	ARG+POLYAMINE-SYN	ASV23	1.33	100.0	1.103448275862069	1.4675862068965517	110.34482758620689	1.0
Sample120	ARGDEG-PWY	ASV23	1.33	100.0	1.1666666666666667	1.5516666666666667	116.66666666666667	1.0
Sample120	ARGSYN-PWY	ASV23	1.33	100.0	1.0212765957446808	1.3582978723404255	102.12765957446808	1.0
Sample120	ARGSYNBSUB-PWY	ASV23	1.33	100.0	1.0526315789473684	1.4	105.26315789473684	1.0
Sample120	ARO-PWY	ASV23	1.33	100.0	1.2	1.596	120.0	1.0
Sample120	ASPASN-PWY	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	AST-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	BIOTIN-BIOSYNTHESIS-PWY	ASV23	1.33	100.0	1.12	1.4896000000000003	112.00000000000001	1.0
Sample120	BRANCHED-CHAIN-AA-SYN-PWY	ASV23	1.33	100.0	1.2	1.596	120.0	1.0
Sample120	CALVIN-PWY	ASV23	1.33	100.0	1.5	1.995	150.0	1.0
Sample120	COA-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	COBALSYN-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	COMPLETE-ARO-PWY	ASV23	1.33	100.0	1.2631578947368423	1.6800000000000004	126.31578947368422	1.0
Sample120	DAPLYSINESYN-PWY	ASV23	1.33	100.0	1.08	1.4364000000000001	108.0	1.0
Sample120	DENOVOPURINE2-PWY	ASV23	1.33	100.0	1.1039999999999999	1.4683199999999998	110.39999999999999	1.0
Sample120	DTDPRHAMSYN-PWY	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	ECASYN-PWY	ASV23	1.33	100.0	1.0344827586206897	1.3758620689655174	103.44827586206897	1.0
Sample120	ENTBACSYN-PWY	ASV23	1.33	100.0	1.032258064516129	1.3729032258064517	103.2258064516129	1.0
Sample120	FAO-PWY	ASV23	1.33	100.0	2.0	2.66	200.0	1.0
Sample120	FASYN-ELONG-PWY	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	FASYN-INITIAL-PWY	ASV23	1.33	100.0	1.153846153846154	1.534615384615385	115.3846153846154	1.0
Sample120	FERMENTATION-PWY	ASV23	1.33	100.0	1.5824175824175826	2.1046153846153848	158.24175824175825	1.0
Sample120	FOLSYN-PWY	ASV23	1.33	100.0	1.2203389830508473	1.623050847457627	122.03389830508473	1.0
Sample120	FUC-RHAMCAT-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	FUCCAT-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	GALACT-GLUCUROCAT-PWY	ASV23	1.33	100.0	1.0588235294117647	1.4082352941176473	105.88235294117648	1.0
Sample120	GALACTUROCAT-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	GLCMANNANAUT-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	GLUCARDEG-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	GLUCONEO-PWY	ASV23	1.33	100.0	1.3333333333333333	1.7733333333333334	133.33333333333331	1.0
Sample120	GLUCOSE1PMETAB-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	GLUCUROCAT-PWY	ASV23	1.33	100.0	1.0909090909090908	1.450909090909091	109.09090909090908	1.0
Sample120	GLUTORN-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	GLYCOCAT-PWY	ASV23	1.33	100.0	1.3333333333333333	1.7733333333333334	133.33333333333331	1.0
Sample120	GLYCOGENSYNTH-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	GLYCOL-GLYOXDEG-PWY	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	GLYCOLYSIS	ASV23	1.33	100.0	1.4210526315789473	1.8900000000000001	142.10526315789474	1.0
Sample120	GLYCOLYSIS-E-D	ASV23	1.33	100.0	1.2580645161290323	1.673225806451613	125.80645161290323	1.0
Sample120	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	1.33	100.0	1.3670886075949367	1.818227848101266	136.70886075949366	1.0
